sex	stamme	kryds
F	normal	306
F	normal	333
F	normal	303
F	normal	237
F	normal	379
F	normal	429
F	normal	476
F	normal	456
M	normal	160
M	normal	360
M	normal	323
M	normal	316
M	normal	256
M	normal	311
M	normal	286
M	normal	302
F	transgen	304
F	transgen	294
F	transgen	262
F	transgen	178
F	transgen	324
F	transgen	217
F	transgen	197
F	transgen	267
M	transgen	182
M	transgen	209
M	transgen	267
M	transgen	171
M	transgen	172
M	transgen	172
M	transgen	190
M	transgen	212
